Característica,Valor
Líneas celulares de cáncer de mama incluidas,22.0
Compuestos evaluados,1383.0
Observaciones totales tras integración,17253.0
Percentil 20 de expresión de ERBB2,4.592
Percentil 80 de expresión de ERBB2,7.387
Líneas celulares HER2-low,5.0
Líneas celulares HER2-mid,12.0
Líneas celulares HER2-high,5.0
Observaciones HER2-low,4014.0
Observaciones HER2-mid,9955.0
Observaciones HER2-high,3284.0
